numAllocBlue,numAllocRed,cohesionMax,convergeBlue,convergeRed,weightBlue,weightRed,stayingPwHVT,yAlpha,yBeta,zAlpha,zBeta,survBlue,survRed,BlueWon,DistanceCenter,DistanceUAV
9,1,500,500,10000,0,0,1,1,1,1001,1,30,0,1,4985,1969
9,1,500,500,10000,0,0,1,1,1,1001,1,37,0,1,4997,1961
9,1,500,500,10000,0,0,1,1,1,1001,1,11,2,1,4965,1937
9,1,500,500,10000,0,0,1,1,1,1001,1,16,0,1,5029,1805
9,1,500,500,10000,0,0,1,1,1,1001,1,28,0,1,4991,2004
9,1,500,500,10000,0,0,1,1,1,1001,1,25,0,1,5019,1820
9,1,500,500,10000,0,0,1,1,1,1001,1,20,0,1,5029,1822
9,1,500,500,10000,0,0,1,1,1,1001,1,29,0,1,5002,1996
9,1,500,500,10000,0,0,1,1,1,1001,1,37,1,1,5001,1954
9,1,500,500,10000,0,0,1,1,1,1001,1,28,0,1,4999,1958
9,1,500,500,10000,0,0,1,1,1,1001,1,24,0,1,5020,1868
9,1,500,500,10000,0,0,1,1,1,1001,1,27,0,1,4998,2002
9,1,500,500,10000,0,0,1,1,1,1001,1,18,2,1,4999,1959
9,1,500,500,10000,0,0,1,1,1,1001,1,24,1,1,4998,1942
9,1,500,500,10000,0,0,1,1,1,1001,1,29,0,1,4997,1994
9,1,500,500,10000,0,0,1,1,1,1001,1,13,16,0,5000,1947
9,1,500,500,10000,0,0,1,1,1,1001,1,22,0,1,5001,1995
9,1,500,500,10000,0,0,1,1,1,1001,1,15,2,1,5002,1992
9,1,500,500,10000,0,0,1,1,1,1001,1,18,0,1,5002,1991
9,1,500,500,10000,0,0,1,1,1,1001,1,32,1,1,4961,1997
9,1,500,500,10000,0,0,1,1,1,1001,1,38,1,1,4993,1989
9,1,500,500,10000,0,0,1,1,1,1001,1,7,2,0,4962,2025
9,1,500,500,10000,0,0,1,1,1,1001,1,26,0,1,5002,1977
9,1,500,500,10000,0,0,1,1,1,1001,1,32,0,1,5006,1915
9,1,500,500,10000,0,0,1,1,1,1001,1,31,1,0,4997,1943
9,1,500,500,10000,0,0,1,1,1,1001,1,29,0,1,4984,2007
9,1,500,500,10000,0,0,1,1,1,1001,1,11,1,1,4997,1978
9,1,500,500,10000,0,0,1,1,1,1001,1,22,2,1,5002,2003
9,1,500,500,10000,0,0,1,1,1,1001,1,21,0,1,4945,1981
9,1,500,500,10000,0,0,1,1,1,1001,1,15,0,1,4986,1994
9,1,500,500,10000,0,0,1,1,1,1001,1,27,1,1,5003,1975
9,1,500,500,10000,0,0,1,1,1,1001,1,33,4,1,5006,1987
9,1,500,500,10000,0,0,1,1,1,1001,1,37,2,1,5003,1949
9,1,500,500,10000,0,0,1,1,1,1001,1,24,0,1,5004,1893
9,1,500,500,10000,0,0,1,1,1,1001,1,10,2,0,5000,2014
9,1,500,500,10000,0,0,1,1,1,1001,1,34,1,1,4996,1956
9,1,500,500,10000,0,0,1,1,1,1001,1,15,12,0,5009,1931
9,1,500,500,10000,0,0,1,1,1,1001,1,25,3,1,4997,2009
9,1,500,500,10000,0,0,1,1,1,1001,1,14,2,0,5000,1924
9,1,500,500,10000,0,0,1,1,1,1001,1,22,0,1,4953,2002
9,1,500,500,10000,0,0,1,1,1,1001,1,27,0,1,4983,1951
9,1,500,500,10000,0,0,1,1,1,1001,1,20,0,1,5015,1942
9,1,500,500,10000,0,0,1,1,1,1001,1,19,0,1,5016,1924
9,1,500,500,10000,0,0,1,1,1,1001,1,29,1,1,4999,1982
9,1,500,500,10000,0,0,1,1,1,1001,1,36,2,1,4986,1972
9,1,500,500,10000,0,0,1,1,1,1001,1,25,4,1,4998,2001
9,1,500,500,10000,0,0,1,1,1,1001,1,30,0,1,4996,2002
9,1,500,500,10000,0,0,1,1,1,1001,1,39,0,1,4997,1891
9,1,500,500,10000,0,0,1,1,1,1001,1,27,0,1,4993,1869
9,1,500,500,10000,0,0,1,1,1,1001,1,21,0,1,4965,2021
9,1,500,500,10000,0,0,1,1,1,1001,1,27,0,1,5002,1979
9,1,500,500,10000,0,0,1,1,1,1001,1,32,1,1,4993,1983
9,1,500,500,10000,0,0,1,1,1,1001,1,29,1,1,4980,1940
9,1,500,500,10000,0,0,1,1,1,1001,1,29,3,1,4975,1965
9,1,500,500,10000,0,0,1,1,1,1001,1,33,1,1,5011,1924
9,1,500,500,10000,0,0,1,1,1,1001,1,22,0,1,4926,2034
9,1,500,500,10000,0,0,1,1,1,1001,1,39,0,1,4999,2002
9,1,500,500,10000,0,0,1,1,1,1001,1,39,1,1,5000,1951
9,1,500,500,10000,0,0,1,1,1,1001,1,26,0,1,5008,1925
9,1,500,500,10000,0,0,1,1,1,1001,1,28,4,1,5030,1870
9,1,500,500,10000,0,0,1,1,1,1001,1,17,3,1,4994,1993
9,1,500,500,10000,0,0,1,1,1,1001,1,11,2,1,5018,1886
9,1,500,500,10000,0,0,1,1,1,1001,1,29,0,1,5000,2015
9,1,500,500,10000,0,0,1,1,1,1001,1,19,0,1,4997,2003
9,1,500,500,10000,0,0,1,1,1,1001,1,15,3,1,5007,1926
9,1,500,500,10000,0,0,1,1,1,1001,1,10,0,1,5001,1993
9,1,500,500,10000,0,0,1,1,1,1001,1,26,0,1,4998,1964
9,1,500,500,10000,0,0,1,1,1,1001,1,18,2,1,5023,1866
9,1,500,500,10000,0,0,1,1,1,1001,1,25,0,1,4991,2010
9,1,500,500,10000,0,0,1,1,1,1001,1,45,0,1,4997,1962
9,1,500,500,10000,0,0,1,1,1,1001,1,6,0,1,5005,1945
9,1,500,500,10000,0,0,1,1,1,1001,1,16,20,0,4965,1973
9,1,500,500,10000,0,0,1,1,1,1001,1,27,0,1,4999,1979
9,1,500,500,10000,0,0,1,1,1,1001,1,31,0,1,5047,1756
9,1,500,500,10000,0,0,1,1,1,1001,1,22,0,1,5029,1830
9,1,500,500,10000,0,0,1,1,1,1001,1,28,2,1,4973,1937
9,1,500,500,10000,0,0,1,1,1,1001,1,10,17,0,4995,1997
9,1,500,500,10000,0,0,1,1,1,1001,1,29,2,1,4999,1995
1,9,500,500,10000,0,0,1,1,1,1001,1,20,17,1,4989,1943
1,9,500,500,10000,0,0,1,1,1,1001,1,0,34,0,4951,1949
1,9,500,500,10000,0,0,1,1,1,1001,1,0,28,0,4991,1966
1,9,500,500,10000,0,0,1,1,1,1001,1,6,8,1,5000,2001
1,9,500,500,10000,0,0,1,1,1,1001,1,7,9,0,5002,2006
1,9,500,500,10000,0,0,1,1,1,1001,1,5,5,1,4968,1998
1,9,500,500,10000,0,0,1,1,1,1001,1,14,9,1,4998,1982
1,9,500,500,10000,0,0,1,1,1,1001,1,0,17,0,5003,1976
1,9,500,500,10000,0,0,1,1,1,1001,1,1,16,0,4980,2011
1,9,500,500,10000,0,0,1,1,1,1001,1,1,6,1,4998,1903
1,9,500,500,10000,0,0,1,1,1,1001,1,0,23,0,5004,1881
1,9,500,500,10000,0,0,1,1,1,1001,1,4,24,0,5015,1804
1,9,500,500,10000,0,0,1,1,1,1001,1,0,9,0,5000,1952
1,9,500,500,10000,0,0,1,1,1,1001,1,5,20,0,5020,1894
1,9,500,500,10000,0,0,1,1,1,1001,1,3,24,0,4997,2016
1,9,500,500,10000,0,0,1,1,1,1001,1,8,11,0,5003,1875
1,9,500,500,10000,0,0,1,1,1,1001,1,17,13,1,4994,2015
1,9,500,500,10000,0,0,1,1,1,1001,1,8,8,1,5001,1952
1,9,500,500,10000,0,0,1,1,1,1001,1,1,32,0,4975,1988
1,9,500,500,10000,0,0,1,1,1,1001,1,2,10,0,4988,1963
1,9,500,500,10000,0,0,1,1,1,1001,1,1,27,0,5007,1938
1,9,500,500,10000,0,0,1,1,1,1001,1,7,13,0,4976,2005
1,9,500,500,10000,0,0,1,1,1,1001,1,0,16,0,5025,1828
1,9,500,500,10000,0,0,1,1,1,1001,1,0,25,0,5043,1690
1,9,500,500,10000,0,0,1,1,1,1001,1,0,38,0,4992,2015
1,9,500,500,10000,0,0,1,1,1,1001,1,0,22,0,5000,2007
1,9,500,500,10000,0,0,1,1,1,1001,1,0,20,0,5023,1824
1,9,500,500,10000,0,0,1,1,1,1001,1,1,18,0,4985,1988
1,9,500,500,10000,0,0,1,1,1,1001,1,0,27,0,5008,1886
1,9,500,500,10000,0,0,1,1,1,1001,1,13,16,0,5015,1921
1,9,500,500,10000,0,0,1,1,1,1001,1,2,14,0,4993,1967
1,9,500,500,10000,0,0,1,1,1,1001,1,1,28,0,4981,1990
1,9,500,500,10000,0,0,1,1,1,1001,1,2,27,0,5001,1964
1,9,500,500,10000,0,0,1,1,1,1001,1,9,20,0,4998,1989
1,9,500,500,10000,0,0,1,1,1,1001,1,0,37,0,5013,1867
1,9,500,500,10000,0,0,1,1,1,1001,1,4,23,0,4987,1921
1,9,500,500,10000,0,0,1,1,1,1001,1,5,13,0,5009,1937
1,9,500,500,10000,0,0,1,1,1,1001,1,0,18,0,5006,1969
1,9,500,500,10000,0,0,1,1,1,1001,1,4,11,0,4973,1988
1,9,500,500,10000,0,0,1,1,1,1001,1,0,34,0,4999,1994
1,9,500,500,10000,0,0,1,1,1,1001,1,0,17,0,5001,1988
1,9,500,500,10000,0,0,1,1,1,1001,1,6,10,0,5004,1957
1,9,500,500,10000,0,0,1,1,1,1001,1,1,30,0,4987,1943
1,9,500,500,10000,0,0,1,1,1,1001,1,0,18,0,5001,2005
1,9,500,500,10000,0,0,1,1,1,1001,1,0,17,0,4997,1986
1,9,500,500,10000,0,0,1,1,1,1001,1,7,30,0,4993,1990
1,9,500,500,10000,0,0,1,1,1,1001,1,1,18,0,5001,1979
1,9,500,500,10000,0,0,1,1,1,1001,1,0,21,0,4956,1982
1,9,500,500,10000,0,0,1,1,1,1001,1,14,9,1,4985,1969
1,9,500,500,10000,0,0,1,1,1,1001,1,7,20,0,4997,1961
1,9,500,500,10000,0,0,1,1,1,1001,1,0,18,0,4965,1937
1,9,500,500,10000,0,0,1,1,1,1001,1,17,12,1,5029,1805
1,9,500,500,10000,0,0,1,1,1,1001,1,1,27,0,4991,2004
1,9,500,500,10000,0,0,1,1,1,1001,1,6,17,0,5019,1820
1,9,500,500,10000,0,0,1,1,1,1001,1,14,14,1,5029,1822
1,9,500,500,10000,0,0,1,1,1,1001,1,2,18,0,5002,1996
1,9,500,500,10000,0,0,1,1,1,1001,1,1,21,0,5001,1954
1,9,500,500,10000,0,0,1,1,1,1001,1,6,17,0,4999,1958
1,9,500,500,10000,0,0,1,1,1,1001,1,14,11,1,5020,1868
1,9,500,500,10000,0,0,1,1,1,1001,1,0,24,0,4998,2002
1,9,500,500,10000,0,0,1,1,1,1001,1,5,4,1,4999,1959
1,9,500,500,10000,0,0,1,1,1,1001,1,1,25,0,4998,1942
1,9,500,500,10000,0,0,1,1,1,1001,1,3,11,0,4997,1994
1,9,500,500,10000,0,0,1,1,1,1001,1,0,27,0,5000,1947
1,9,500,500,10000,0,0,1,1,1,1001,1,2,20,0,5001,1995
1,9,500,500,10000,0,0,1,1,1,1001,1,25,14,1,5002,1992
1,9,500,500,10000,0,0,1,1,1,1001,1,0,22,0,5002,1991
1,9,500,500,10000,0,0,1,1,1,1001,1,0,22,0,4961,1997
1,9,500,500,10000,0,0,1,1,1,1001,1,0,34,0,4993,1989
1,9,500,500,10000,0,0,1,1,1,1001,1,2,28,0,4962,2025
1,9,500,500,10000,0,0,1,1,1,1001,1,0,14,0,5002,1977
1,9,500,500,10000,0,0,1,1,1,1001,1,3,28,0,5006,1915
1,9,500,500,10000,0,0,1,1,1,1001,1,0,21,0,4997,1943
1,9,500,500,10000,0,0,1,1,1,1001,1,5,3,1,4984,2007
1,9,500,500,10000,0,0,1,1,1,1001,1,2,10,1,4997,1978
1,9,500,500,10000,0,0,1,1,1,1001,1,2,25,0,5002,2003
1,9,500,500,10000,0,0,1,1,1,1001,1,14,10,1,4945,1981
1,9,500,500,10000,0,0,1,1,1,1001,1,1,26,0,4986,1994
1,9,500,500,10000,0,0,1,1,1,1001,1,1,32,0,5003,1975
1,9,500,500,10000,0,0,1,1,1,1001,1,6,13,0,5006,1987
1,9,500,500,10000,0,0,1,1,1,1001,1,0,13,0,5003,1949
1,9,500,500,10000,0,0,1,1,1,1001,1,1,11,1,5004,1893
1,9,500,500,10000,0,0,1,1,1,1001,1,1,13,0,5000,2014
1,9,500,500,10000,0,0,1,1,1,1001,1,1,24,0,4996,1956
1,9,500,500,10000,0,0,1,1,1,1001,1,1,27,0,5009,1931
1,9,500,500,10000,0,0,1,1,1,1001,1,2,5,1,4997,2009
1,9,500,500,10000,0,0,1,1,1,1001,1,1,24,0,5000,1924
1,9,500,500,10000,0,0,1,1,1,1001,1,1,12,0,4953,2002
1,9,500,500,10000,0,0,1,1,1,1001,1,5,20,0,4983,1951
1,9,500,500,10000,0,0,1,1,1,1001,1,3,25,0,5015,1942
1,9,500,500,10000,0,0,1,1,1,1001,1,21,13,1,5016,1924
1,9,500,500,10000,0,0,1,1,1,1001,1,0,32,0,4999,1982
1,9,500,500,10000,0,0,1,1,1,1001,1,2,31,0,4986,1972
1,9,500,500,10000,0,0,1,1,1,1001,1,13,18,0,4998,2001
1,9,500,500,10000,0,0,1,1,1,1001,1,0,24,0,4996,2002
1,9,500,500,10000,0,0,1,1,1,1001,1,0,21,0,4997,1891
1,9,500,500,10000,0,0,1,1,1,1001,1,5,10,0,4993,1869
1,9,500,500,10000,0,0,1,1,1,1001,1,24,12,1,4965,2021
1,9,500,500,10000,0,0,1,1,1,1001,1,1,32,0,5002,1979
1,9,500,500,10000,0,0,1,1,1,1001,1,3,18,0,4993,1983
1,9,500,500,10000,0,0,1,1,1,1001,1,0,28,0,4980,1940
1,9,500,500,10000,0,0,1,1,1,1001,1,4,17,0,4975,1965
1,9,500,500,10000,0,0,1,1,1,1001,1,0,26,0,5011,1924
1,9,500,500,10000,0,0,1,1,1,1001,1,3,20,0,4926,2034
1,9,500,500,10000,0,0,1,1,1,1001,1,12,11,1,4999,2002
1,9,500,500,10000,0,0,1,1,1,1001,1,0,34,0,5000,1951
1,9,500,500,10000,0,0,1,1,1,1001,1,0,26,0,5008,1925
1,9,500,500,10000,0,0,1,1,1,1001,1,0,30,0,5030,1870
1,9,500,500,10000,0,0,1,1,1,1001,1,14,15,1,4994,1993
1,9,500,500,10000,0,0,1,1,1,1001,1,5,23,0,5018,1886
1,9,500,500,10000,0,0,1,1,1,1001,1,0,32,0,5000,2015
1,9,500,500,10000,0,0,1,1,1,1001,1,13,15,1,4997,2003
1,9,500,500,10000,0,0,1,1,1,1001,1,5,10,1,5007,1926
1,9,500,500,10000,0,0,1,1,1,1001,1,3,24,0,5001,1993
1,9,500,500,10000,0,0,1,1,1,1001,1,2,28,0,4998,1964
1,9,500,500,10000,0,0,1,1,1,1001,1,0,23,0,5023,1866
1,9,500,500,10000,0,0,1,1,1,1001,1,0,15,0,4991,2010
1,9,500,500,10000,0,0,1,1,1,1001,1,0,24,0,4997,1962
1,9,500,500,10000,0,0,1,1,1,1001,1,0,23,0,5005,1945
1,9,500,500,10000,0,0,1,1,1,1001,1,0,12,0,4965,1973
1,9,500,500,10000,0,0,1,1,1,1001,1,0,9,0,4999,1979
1,9,500,500,10000,0,0,1,1,1,1001,1,5,25,0,5047,1756
1,9,500,500,10000,0,0,1,1,1,1001,1,20,12,1,5029,1830
1,9,500,500,10000,0,0,1,1,1,1001,1,3,2,1,4973,1937
1,9,500,500,10000,0,0,1,1,1,1001,1,2,29,0,4995,1997
1,9,500,500,10000,0,0,1,1,1,1001,1,0,11,0,4999,1995
9,9,500,500,10000,0,10,1,1,1,1,1,50,20,0,799,5164
9,9,500,500,10000,0,10,1,1,1,1,1,49,22,0,360,5239
9,9,500,500,10000,0,10,1,1,1,1,1,49,30,0,415,5306
9,9,500,500,10000,0,10,1,1,1,1,1,50,31,0,317,5296
9,9,500,500,10000,0,10,1,1,1,1,1,50,28,0,1030,5212
9,9,500,500,10000,0,10,1,1,1,1,1,50,31,0,497,5315
9,9,500,500,10000,0,10,1,1,1,1,1,50,23,0,1078,5195
9,9,500,500,10000,0,10,1,1,1,1,1,50,24,0,641,5267
9,9,500,500,10000,0,10,1,1,1,1,1,50,25,0,644,5118
9,9,500,500,10000,0,10,1,1,1,1,1,50,29,0,1000,5199
9,9,500,500,10000,0,10,1,1,1,1,1,50,22,0,1151,4979
9,9,500,500,10000,0,10,1,1,1,1,1,50,22,0,982,5134
9,9,500,500,10000,0,10,1,1,1,1,1,50,13,0,235,5239
9,9,500,500,10000,0,10,1,1,1,1,1,48,28,0,557,5277
9,9,500,500,10000,0,10,1,1,1,1,1,49,25,0,512,5277
9,9,500,500,10000,0,10,1,1,1,1,1,50,28,0,388,5306
9,9,500,500,10000,0,10,1,1,1,1,1,50,25,0,1317,5099
9,9,500,500,10000,0,10,1,1,1,1,1,50,18,0,487,5253
9,9,500,500,10000,0,10,1,1,1,1,1,50,25,0,507,5267
9,9,500,500,10000,0,10,1,1,1,1,1,50,18,0,484,5270
9,9,500,500,10000,0,10,1,1,1,1,1,50,30,0,614,5321
9,9,500,500,10000,0,10,1,1,1,1,1,48,24,0,848,5140
9,9,500,500,10000,0,10,1,1,1,1,1,50,17,0,204,5293
9,9,500,500,10000,0,10,1,1,1,1,1,50,28,0,1133,5097
9,9,500,500,10000,0,10,1,1,1,1,1,50,25,0,1443,5026
9,9,500,500,10000,0,10,1,1,1,1,1,49,29,0,2,5391
9,9,500,500,10000,0,10,1,1,1,1,1,50,24,0,786,5243
9,9,500,500,10000,0,10,1,1,1,1,1,49,24,0,1312,4947
9,9,500,500,10000,0,10,1,1,1,1,1,50,25,0,1180,5148
9,9,500,500,10000,0,10,1,1,1,1,1,50,24,0,466,5273
9,9,500,500,10000,0,10,1,1,1,1,1,49,25,0,1126,5073
9,9,500,500,10000,0,10,1,1,1,1,1,48,22,0,369,5169
9,9,500,500,10000,0,10,1,1,1,1,1,48,31,0,746,5185
9,9,500,500,10000,0,10,1,1,1,1,1,48,18,0,628,5184
9,9,500,500,10000,0,10,1,1,1,1,1,50,31,0,447,5343
9,9,500,500,10000,0,10,1,1,1,1,1,50,29,0,582,5321
9,9,500,500,10000,0,10,1,1,1,1,1,50,34,0,644,5309
9,9,500,500,10000,0,10,1,1,1,1,1,50,24,0,483,5318
9,9,500,500,10000,0,10,1,1,1,1,1,50,34,0,618,5302
9,9,500,500,10000,0,10,1,1,1,1,1,50,29,0,35,5386
9,9,500,500,10000,0,10,1,1,1,1,1,50,34,0,381,5345
9,9,500,500,10000,0,10,1,1,1,1,1,49,29,0,1251,5060
9,9,500,500,10000,0,10,1,1,1,1,1,50,36,0,364,5325
9,9,500,500,10000,0,10,1,1,1,1,1,50,23,0,1239,5059
9,9,500,500,10000,0,10,1,1,1,1,1,49,26,0,100,5322
9,9,500,500,10000,0,10,1,1,1,1,1,49,30,0,144,5298
9,9,500,500,10000,0,10,1,1,1,1,1,50,27,0,742,5209
9,9,500,500,10000,0,10,1,1,1,1,1,49,35,0,158,5305
9,9,500,500,10000,0,10,1,1,1,1,1,50,26,0,560,5209
9,9,500,500,10000,0,10,1,1,1,1,1,50,22,0,158,5383
9,9,500,500,10000,0,10,1,1,1,1,1,50,21,0,179,5212
9,9,500,500,10000,0,10,1,1,1,1,1,50,31,0,1142,5163
9,9,500,500,10000,0,10,1,1,1,1,1,50,34,0,607,5324
9,9,500,500,10000,0,10,1,1,1,1,1,50,25,0,128,5330
9,9,500,500,10000,0,10,1,1,1,1,1,49,24,0,957,5171
9,9,500,500,10000,0,10,1,1,1,1,1,50,25,0,815,5273
9,9,500,500,10000,0,10,1,1,1,1,1,49,25,0,721,5243
9,9,500,500,10000,0,10,1,1,1,1,1,48,21,0,514,5289
9,9,500,500,10000,0,10,1,1,1,1,1,50,17,0,1186,5057
9,9,500,500,10000,0,10,1,1,1,1,1,50,27,0,1003,5104
9,9,500,500,10000,0,10,1,1,1,1,1,50,29,0,456,5347
9,9,500,500,10000,0,10,1,1,1,1,1,50,23,0,1054,5157
9,9,500,500,10000,0,10,1,1,1,1,1,50,29,0,780,5250
9,9,500,500,10000,0,10,1,1,1,1,1,49,23,0,630,5239
9,9,500,500,10000,0,10,1,1,1,1,1,50,19,0,220,5247
9,9,500,500,10000,0,10,1,1,1,1,1,50,30,0,689,5252
9,9,500,500,10000,0,10,1,1,1,1,1,50,29,0,299,5180
9,9,500,500,10000,0,10,1,1,1,1,1,50,35,0,614,5338
9,9,500,500,10000,0,10,1,1,1,1,1,50,24,0,1006,5142
9,9,500,500,10000,0,10,1,1,1,1,1,49,30,0,398,5333
9,9,500,500,10000,0,10,1,1,1,1,1,49,27,0,1016,5201
9,9,500,500,10000,0,10,1,1,1,1,1,50,18,0,487,5322
9,9,500,500,10000,0,10,1,1,1,1,1,50,31,0,1308,5082
9,9,500,500,10000,0,10,1,1,1,1,1,50,22,0,534,5289
9,9,500,500,10000,0,10,1,1,1,1,1,50,22,0,574,5261
9,9,500,500,10000,0,10,1,1,1,1,1,48,21,0,286,5299
9,9,500,500,10000,0,10,1,1,1,1,1,50,30,0,854,5235
9,9,500,500,10000,0,10,1,1,1,1,1,50,24,0,312,5200
9,9,500,500,10000,0,10,1,1,1,1,1,50,26,0,446,5362
9,9,500,500,10000,0,10,1,1,1,1,1,50,27,0,900,5125
9,9,500,500,10000,0,10,1,1,1,1,1,50,21,0,637,5188
9,9,500,500,10000,0,10,1,1,1,1,1,50,27,0,579,5289
9,9,500,500,10000,0,10,1,1,1,1,1,50,29,0,998,5217
9,9,500,500,10000,0,10,1,1,1,1,1,48,30,0,526,5229
9,9,500,500,10000,0,10,1,1,1,1,1,50,32,0,470,5343
9,9,500,500,10000,0,10,1,1,1,1,1,50,22,0,422,5351
9,9,500,500,10000,0,10,1,1,1,1,1,50,30,0,100,5333
9,9,500,500,10000,0,10,1,1,1,1,1,50,23,0,604,5258
9,9,500,500,10000,0,10,1,1,1,1,1,50,26,0,745,5200
9,9,500,500,10000,0,10,1,1,1,1,1,50,33,0,288,5306
9,9,500,500,10000,0,10,1,1,1,1,1,50,31,0,1009,5154
9,9,500,500,10000,0,10,1,1,1,1,1,50,28,0,473,5353
9,9,500,500,10000,0,10,1,1,1,1,1,49,30,0,1090,5105
9,9,500,500,10000,0,10,1,1,1,1,1,50,17,0,787,5104
9,9,500,500,10000,0,10,1,1,1,1,1,49,31,0,369,5296
9,9,500,500,10000,0,10,1,1,1,1,1,50,20,0,1352,4922
9,9,500,500,10000,0,10,1,1,1,1,1,50,18,0,683,5103
9,9,500,500,10000,0,10,1,1,1,1,1,49,26,0,1327,5006
9,9,500,500,10000,0,10,1,1,1,1,1,50,18,0,659,5257
9,9,500,500,10000,0,10,1,1,1,1,1,50,29,0,909,5160
9,9,500,500,10000,0,10,1,1,1,1,1,50,36,0,701,5292
9,9,500,500,10000,0,10,1,1,1,1,1,50,23,0,768,5216
9,9,500,500,10000,0,10,1,1,1,1,1,49,19,0,865,5118
9,9,500,500,10000,0,10,1,1,1,1,1,48,24,0,798,5218
9,9,500,500,10000,0,10,1,1,1,1,1,49,31,0,937,5160
9,9,500,500,10000,0,10,1,1,1,1,1,50,38,0,1627,4926
9,9,500,500,10000,0,10,1,1,1,1,1,50,37,0,1224,5119
9,9,500,500,10000,0,10,1,1,1,1,1,50,19,0,583,5252
9,9,500,500,10000,0,10,1,1,1,1,1,49,16,0,362,5247
9,9,500,500,10000,0,10,1,1,1,1,1,50,32,0,1406,5054
9,9,500,500,10000,0,10,1,1,1,1,1,50,27,0,203,5385
9,9,500,500,10000,0,10,1,1,1,1,1,50,31,0,408,5364
9,9,500,500,10000,0,10,1,1,1,1,1,50,29,0,363,5273
9,9,500,500,10000,0,10,1,1,1,1,1,50,18,0,465,5334
9,9,500,500,10000,0,10,1,1,1,1,1,50,28,0,297,5304
9,9,500,500,10000,0,10,1,1,1,1,1,49,25,0,1402,5049
9,9,500,500,10000,0,10,1,1,1,1,1,50,20,0,234,5218
9,9,500,500,10000,0,10,1,1,1,1,1,49,21,0,364,5315
9,9,500,500,10000,0,10,1,1,1,1,1,49,33,0,627,5299
9,9,500,500,10000,0,10,1,1,1,1,1,48,20,0,442,5315
9,9,500,500,10000,0,10,1,1,1,1,1,50,28,0,688,5295
9,9,500,500,10000,0,10,1,1,1,1,1,50,24,0,674,5314
9,9,500,500,10000,0,10,1,1,1,1,1,48,18,0,677,5208
9,9,500,500,10000,0,10,1,1,1,1,1,50,20,0,630,5259
9,9,500,500,10000,0,10,1,1,1,1,1,50,26,0,394,5334
9,9,500,500,10000,0,10,1,1,1,1,1,50,25,0,277,5296
1,1,10000,500,10000,0,0,1,1,1,1001,1,50,49,0,4989,1943
1,1,10000,500,10000,0,0,1,1,1,1001,1,11,16,0,4951,1949
1,1,10000,500,10000,0,0,1,1,1,1001,1,50,49,0,4991,1966
1,1,10000,500,10000,0,0,1,1,1,1001,1,9,13,1,5000,2001
1,1,10000,500,10000,0,0,1,1,1,1001,1,50,49,0,5002,2006
1,1,10000,500,10000,0,0,1,1,1,1001,1,5,14,0,4968,1998
1,1,10000,500,10000,0,0,1,1,1,1001,1,50,48,0,4998,1982
1,1,10000,500,10000,0,0,1,1,1,1001,1,50,49,0,5003,1976
1,1,10000,500,10000,0,0,1,1,1,1001,1,50,49,0,4980,2011
1,1,10000,500,10000,0,0,1,1,1,1001,1,18,10,1,4998,1903
1,1,10000,500,10000,0,0,1,1,1,1001,1,22,2,1,5004,1881
1,1,10000,500,10000,0,0,1,1,1,1001,1,16,15,0,5015,1804
1,1,10000,500,10000,0,0,1,1,1,1001,1,50,49,0,5000,1952
1,1,10000,500,10000,0,0,1,1,1,1001,1,9,9,1,5020,1894
1,1,10000,500,10000,0,0,1,1,1,1001,1,15,6,1,4997,2016
1,1,10000,500,10000,0,0,1,1,1,1001,1,11,7,1,5003,1875
1,1,10000,500,10000,0,0,1,1,1,1001,1,11,12,0,4994,2015
1,1,10000,500,10000,0,0,1,1,1,1001,1,10,8,1,5001,1952
1,1,10000,500,10000,0,0,1,1,1,1001,1,12,25,0,4975,1988
1,1,10000,500,10000,0,0,1,1,1,1001,1,13,6,1,4988,1963
1,1,10000,500,10000,0,0,1,1,1,1001,1,50,49,0,5007,1938
1,1,10000,500,10000,0,0,1,1,1,1001,1,50,49,0,4976,2005
1,1,10000,500,10000,0,0,1,1,1,1001,1,20,9,1,5025,1828
1,1,10000,500,10000,0,0,1,1,1,1001,1,5,7,1,5043,1690
1,1,10000,500,10000,0,0,1,1,1,1001,1,50,49,0,4992,2015
1,1,10000,500,10000,0,0,1,1,1,1001,1,9,14,0,5000,2007
1,1,10000,500,10000,0,0,1,1,1,1001,1,19,5,1,5023,1824
1,1,10000,500,10000,0,0,1,1,1,1001,1,9,7,1,4985,1988
1,1,10000,500,10000,0,0,1,1,1,1001,1,15,11,0,5008,1886
1,1,10000,500,10000,0,0,1,1,1,1001,1,16,15,0,5015,1921
1,1,10000,500,10000,0,0,1,1,1,1001,1,50,49,0,4993,1967
1,1,10000,500,10000,0,0,1,1,1,1001,1,3,6,0,4981,1990
1,1,10000,500,10000,0,0,1,1,1,1001,1,16,22,0,5001,1964
1,1,10000,500,10000,0,0,1,1,1,1001,1,9,17,0,4998,1989
1,1,10000,500,10000,0,0,1,1,1,1001,1,50,49,0,5013,1867
1,1,10000,500,10000,0,0,1,1,1,1001,1,46,47,0,4987,1921
1,1,10000,500,10000,0,0,1,1,1,1001,1,45,46,0,5009,1937
1,1,10000,500,10000,0,0,1,1,1,1001,1,7,11,1,5006,1969
1,1,10000,500,10000,0,0,1,1,1,1001,1,50,49,0,4973,1988
1,1,10000,500,10000,0,0,1,1,1,1001,1,10,10,1,4999,1994
